parentTitle,title,url,
外治法,蜡敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2003,
山药,荔枝山药莲子粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005268,
山药,韭菜粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000223,
外治法,眼部冲洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2991,
食疗法,丹参龙眼汤,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=631,
外治法,眼部冲洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2996,
外治法,眼部冲洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2997,
山药,消块汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006020,
内庭,曲池,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=22,
立冬,小雪,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=113,
咳嗽,腰椎间盘突出症,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=477,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3077,
李冀,李冀,/synthesis?onto=health&keywords=李冀&type=health_mingjia&id=99,
立冬,小雪,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=112,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4451,
立冬,小雪,/synthesis?onto=health&keywords=立冬&type=health_jieqi&id=111,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4450,
咳嗽,小儿支气管炎,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=113,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4453,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4452,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4455,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4454,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3070,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4457,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4456,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4459,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3071,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4458,
山药,乌鸡虫草淮山药炖汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003030,
咳嗽,慢性稳定性心绞痛,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=973,
咳嗽,原发性肾病综合征,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=317,
食疗法,茵陈公英汤,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1186,
地黄汁,黑牛髓煎,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1635,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000693,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3087,
外治法,熏蒸法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1531,
穴位电极疗法,穴位电极疗法,/synthesis?onto=health&keywords=穴位电极疗法&type=health_zhenjiu&id=938,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4440,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4442,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4441,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4444,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4443,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4446,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3081,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4445,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4448,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3082,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4447,
外治法,贴覆法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2818,
咳嗽,IgA肾病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=980,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4449,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4429,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3096,
脾系病类,小肠瘅,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=606,
脾系病类,暴泻,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=568,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3019,
颊车,三间,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=14,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2509,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4431,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4430,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2507,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4433,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4432,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4435,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4434,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4437,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4436,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4439,
山药,甲鱼炖猪脊髓,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000225,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4438,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4419,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4418,
食疗法,荆芥豉酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1172,
小麦粥,小麦粥③,/synthesis?onto=health&keywords=小麦粥&type=health_shiwu&id=00000002635,
山药,山药糕①,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002487,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3021,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3020,
呕吐门三法,呕吐门三法,/synthesis?onto=health&keywords=呕吐门三法&type=health_qigong&id=66,
月经后期,更年期综合征,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=16,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1390,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1391,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1392,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1393,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1394,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4420,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4422,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1396,
杜仲,杜仲,/synthesis?onto=health&keywords=杜仲&type=health_mingjia&id=8,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4421,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1397,
咳嗽,急喉痹,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=160,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4424,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1398,
外治法,指拔疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1599,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1399,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4423,
禤国维,禤国维,/synthesis?onto=health&keywords=禤国维&type=health_mingjia&id=103,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4426,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4425,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4428,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4427,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2521,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4408,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4407,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2520,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4409,
咳嗽,哮病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=187,
手五里,手五里,/synthesis?onto=health&keywords=手五里&type=health_xuewei&id=23,
外治法,洗足法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2498,
李冀,李冀,/synthesis?onto=health&keywords=李冀&type=health_mingjia&id=106,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1380,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1381,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1382,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1383,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1384,
咳嗽,惊风,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=128,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1385,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4411,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4410,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1386,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2527,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1387,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2526,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1388,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2525,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1389,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2523,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4417,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1624,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4416,
山药,淮山圆肉炖水鱼,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006896,
外治法,贴覆法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2856,
外治法,眼外敷疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3000,
山药,阳春白雪糕,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001816,
咳嗽,鼻鼽,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=687,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1618,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1370,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1372,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2519,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1373,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2518,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4400,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1374,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2517,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1375,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4402,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1376,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2515,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4401,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1377,
山药,牛肉返本汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002941,
痛经,乳核,/synthesis?onto=health&keywords=痛经&type=health_jibing&id=246,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4404,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1378,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2513,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4403,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1379,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4406,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1614,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4405,
外治法,刮痧法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2511,
外治法,眼外敷疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3008,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1360,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1361,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1362,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1363,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1364,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1365,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1366,
月经后期,经行身痛,/synthesis?onto=health&keywords=月经后期&type=health_jibing&id=865,
脾系病类,消渴厥,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=605,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1367,
咳嗽,湿温,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=196,
天枢,下巨虚,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=69,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1349,
外治法,贴覆法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2833,
外治法,食物熏洗疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3060,
外治法,贴覆法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2832,
外治法,贴覆法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2831,
修真书六字诀,修真书六字诀,/synthesis?onto=health&keywords=修真书六字诀&type=health_qigong&id=236,
山药,山药麦片粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001543,
小麦粥,黑大豆浮小麦粥,/synthesis?onto=health&keywords=小麦粥&type=health_shiwu&id=00000000275,
修真书六字诀,修真书六字诀,/synthesis?onto=health&keywords=修真书六字诀&type=health_qigong&id=237,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1350,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1351,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1352,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1353,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1354,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1355,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1356,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1357,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1358,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1359,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2078,
津液亏虚证,津液亏虚证,/synthesis?onto=health&keywords=津液亏虚证&type=health_zhenghou&id=300,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2452,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2075,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2453,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2454,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001135,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2116,
山药,淮山百合鳗鱼,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006888,
外治法,敷耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2893,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2115,
外治法,泥敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1963,
食疗法,藿香佩兰茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1776,
外治法,泥敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1962,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2110,
山药,山楂饼,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000111,
天年,动静互涵,/synthesis?onto=health&keywords=天年&type=health_zhongyiyangshensixiang&id=6,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2450,
常青,常青,/synthesis?onto=health&keywords=常青&type=health_mingjia&id=82,
脾系病类,胃疡,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=601,
山药,糯米莲子粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008171,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2067,
地黄汁,益母草汁粥,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1333,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2068,
山药,白果仁汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001850,
山药,郁李仁薏苡仁粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001744,
食疗法,山楂益母茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=464,
咳嗽,暑温,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=197,
山药,八味粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002209,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2060,
外治法,滴药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2763,
山药,山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000009183,
山药,莲子山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000005792,
外治法,药浴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1407,
山药,栗子糊糊,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000305,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2434,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2435,
屋翳,屋翳,/synthesis?onto=health&keywords=屋翳&type=health_xuewei&id=45,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2097,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2098,
咳嗽,艾滋病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=963,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2432,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2099,
外治法,贴覆法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2860,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2437,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2439,
山药,山药粥⑨,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002485,
山药,山芋粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002465,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2130,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2133,
食疗法,川芎糖茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=481,
葛粉羹,葛粉羹,/synthesis?onto=health&keywords=葛粉羹&type=health_shiwu&id=00000000376,
外治法,熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2191,
外治法,挑治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1570,
盐熨法,盐熨法,/synthesis?onto=health&keywords=盐熨法&type=health_yaowu&id=2080,
外治法,熏法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2192,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2089,
常青,常青,/synthesis?onto=health&keywords=常青&type=health_mingjia&id=85,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2445,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2446,
咳嗽,肺痿,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=192,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2441,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2087,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2443,
外治法,药熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2088,
山药,山药红枣粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002526,
外治法,滴药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2785,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2127,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2448,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2449,
山药,冬瓜番薯叶汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000226,
外治法,泥敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1953,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3022,
外治法,泥敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1952,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2121,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2122,
地黄汁,地黄羌活汤,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=813,
常青,常青,/synthesis?onto=health&keywords=常青&type=health_mingjia&id=32,
谷雨,谷雨,/synthesis?onto=health&keywords=谷雨&type=health_jieqi&id=60,
常青,常青,/synthesis?onto=health&keywords=常青&type=health_mingjia&id=37,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3029,
山药,淮山杞子炖猪脑,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006895,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4490,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3031,
食疗法,茯苓车前粥,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1198,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3036,
外治法,挑治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1594,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3030,
食疗法,黄芪三皮饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1415,
常青,常青,/synthesis?onto=health&keywords=常青&type=health_mingjia&id=22,
常青,常青,/synthesis?onto=health&keywords=常青&type=health_mingjia&id=23,
常青,常青,/synthesis?onto=health&keywords=常青&type=health_mingjia&id=25,
马齿菜粥,马齿苋粥(《圣惠方》),/synthesis?onto=health&keywords=马齿菜粥&type=health_shiwu&id=00000000134,
谷雨,谷雨,/synthesis?onto=health&keywords=谷雨&type=health_jieqi&id=58,
谷雨,谷雨,/synthesis?onto=health&keywords=谷雨&type=health_jieqi&id=59,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4480,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4481,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3047,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3046,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4486,
小麦粥,小麦粥②,/synthesis?onto=health&keywords=小麦粥&type=health_shiwu&id=00000002634,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4488,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4487,
食疗法,归脾麦片粥,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=687,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4489,
食疗法,圆肉党参炖猫肉,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1297,
外治法,泥敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1908,
地黄汁,生地黄糯米粥,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=747,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3053,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4471,
山药,山药甘蔗汁,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001919,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4470,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4473,
外治法,食物涂擦疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3057,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4472,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4474,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4477,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4476,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4479,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4478,
山药,山药米糕,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002509,
咳嗽,肝豆状核变性,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=353,
